Quarter_dt,Wholesale_Proxy_AvgLoan,Retail_Proxy_AvgLoan
2000-01-01,835842,161806
2000-04-01,857096,172818
2000-07-01,869474,183728
2000-10-01,888752,196106
2001-01-01,853241,172441
2001-04-01,843242,167221
2001-07-01,810866,164774
2001-10-01,804888,176864
2002-01-01,779634,180857
2002-04-01,749246,183338
2002-07-01,726154,189977
2002-10-01,711446,201470
2003-01-01,708764,195691
2003-04-01,701150,188522
2003-07-01,690441,202091
2003-10-01,683295,218324
2004-01-01,676709,231005
2004-04-01,681090,230463
2004-07-01,680520,270073
2004-10-01,694288,274158
2005-01-01,712155,297002
2005-04-01,756636,298410
2005-07-01,766323,301382
2005-10-01,788718,293798
2006-01-01,810406,290947
2006-04-01,852947,284664
2006-07-01,866632,292533
2006-10-01,910256,298421
2007-01-01,929361,302382
2007-04-01,965479,298956
2007-07-01,1046102,312492
2007-10-01,1133272,326906
2008-01-01,1153172,337577
2008-04-01,1159365,321121
2008-07-01,1141999,335203
2008-10-01,1186704,359070
2009-01-01,1141028,377396
2009-04-01,1098071,353355
2009-07-01,1021025,342969
2009-10-01,957287,350338
2010-01-01,942243,667005
2010-04-01,900301,641225
2010-07-01,886878,627357
2010-10-01,905268,618387
2011-01-01,921893,610659
2011-04-01,957072,596411
2011-07-01,990295,598609
2011-10-01,1038289,596816
2012-01-01,1098495,587059
2012-04-01,1146150,582852
2012-07-01,1175634,587219
2012-10-01,1188167,592353
2013-01-01,1197156,585702
2013-04-01,1234963,582276
2013-07-01,1243075,587993
2013-10-01,1266481,583437
2014-01-01,1294850,574074
2014-04-01,1350495,579509
2014-07-01,1370328,587703
2014-10-01,1392090,593107
2015-01-01,1432091,584235
2015-04-01,1471822,580606
2015-07-01,1495239,594790
2015-10-01,1519750,617017
2016-01-01,1554711,618786
2016-04-01,1608860,623069
2016-07-01,1600140,646827
2016-10-01,1622483,660276
2017-01-01,1629807,652016
2017-04-01,1654854,653637
2017-07-01,1644610,681373
2017-10-01,1663606,718513
2018-01-01,1681539,717981
2018-04-01,1750044,728483
2018-07-01,1758439,742251
2018-10-01,1795901,761475
2019-01-01,1859934,758839
2019-04-01,1887508,749731
2019-07-01,1894395,775621
2019-10-01,1900812,787740
2020-01-01,1938989,787725
2020-04-01,2296209,705344
2020-07-01,2116693,692281
2020-10-01,2006139,695254
2021-01-01,1960086,668242
2021-04-01,1926872,666034
2021-07-01,1852142,689435
2021-10-01,1876639,719965
2022-01-01,1955485,727637
2022-04-01,2060314,756461
2022-07-01,2099562,799550
2022-10-01,2122848,838499
2023-01-01,2131366,855620
2023-04-01,2131647,877333
2023-07-01,2102561,909949
2023-10-01,2085868,940326
2024-01-01,2070943,946024
2024-04-01,2083581,951520
2024-07-01,2077550,970202
2024-10-01,2032871,989734
2025-01-01,1989700,986158
2025-04-01,2003586,988251
2025-07-01,1965463,1004316
