Wholesale_Proxy_NCO,Retail_Proxy_NCO
0.0059,0.041100000000000005
0.006999999999999999,0.0378
0.0070999999999999995,0.038599999999999995
0.0098,0.0406
0.0111,0.0437
0.0128,0.0473
0.0154,0.0499
0.018500000000000003,0.0562
0.0182,0.0782
0.0207,0.0579
0.025099999999999997,0.057699999999999994
0.014499999999999999,0.0527
0.0184,0.0558
0.015600000000000001,0.0553
0.0138,0.053
0.0087,0.057
0.0084,0.0528
0.0058,0.0533
0.0038,0.0446
0.0031,0.0473
0.002,0.0462
0.0017000000000000001,0.042300000000000004
0.0012,0.0436
0.0026,0.06
0.0017000000000000001,0.033
0.0021,0.035
0.0026,0.0379
0.0029,0.0361
0.0034999999999999996,0.0415
0.0040999999999999995,0.037000000000000005
0.0043,0.038
0.0067,0.043
0.0072,0.047
0.0084,0.051699999999999996
0.0102,0.0576
0.0129,0.0645
0.02,0.0774
0.024700000000000003,0.09380000000000001
0.026699999999999998,0.1052
0.0232,0.10640000000000001
0.021099999999999997,0.1059
0.019,0.1048
0.0171,0.0889
0.0126,0.0797
0.011399999999999999,0.0696
0.0078000000000000005,0.053099999999999994
0.0066,0.0594
0.0062,0.045
0.0051,0.042199999999999994
0.0049,0.0397
0.0043,0.038599999999999995
0.0027,0.038599999999999995
0.0033,0.0369
0.0027,0.0347
0.0024,0.0341
0.0022,0.0336
0.0021,0.032
0.0018,0.0332
0.0018,0.031
0.0021,0.03
0.0016,0.0288
0.0021,0.028999999999999998
0.0024,0.029500000000000002
0.0031,0.029300000000000003
0.0043,0.0298
0.0044,0.03
0.0044,0.0308
0.0038,0.0336
0.0032,0.0348
0.0036,0.0348
0.0032,0.0348
0.0034000000000000002,0.0354
0.0028000000000000004,0.0365
0.0024,0.0352
0.0024,0.0358
0.0027,0.0363
0.0029,0.035699999999999996
0.003,0.0355
0.0042,0.037599999999999995
0.0037,0.037000000000000005
0.005600000000000001,0.0354
0.0063,0.036699999999999997
0.0055000000000000005,0.0356
0.0046,0.0262
0.003,0.027000000000000003
0.0022,0.0231
0.0016,0.0175
0.001,0.015600000000000001
0.0012,0.016
0.0014000000000000002,0.0174
0.0016,0.019799999999999998
0.0024,0.0231
0.0027,0.0274
0.0031,0.030699999999999998
0.0038,0.0354
0.0042,0.0397
0.0044,0.04190000000000001
0.0048,0.044199999999999996
0.005699999999999999,0.0458
0.005,0.0452
0.005600000000000001,0.0426
0.0058,0.0405
0.0058,0.0406
